iter	Passed	Remaining
983	4351	70
984	4354	66
985	4359	61
986	4362	57
987	4364	53
988	4367	48
989	4369	44
990	4375	39
991	4378	35
992	4380	30
993	4383	26
994	4386	22
995	4391	17
996	4394	13
997	4397	8
998	4400	4
999	4403	0
