iter	Passed	Remaining
272	1746	4651
273	1755	4651
274	1759	4639
275	1763	4626
276	1771	4623
277	1775	4610
278	1778	4597
279	1785	4591
280	1789	4579
281	1793	4566
282	1797	4554
283	1804	4548
284	1807	4534
285	1811	4521
286	1817	4514
287	1821	4502
288	1824	4489
289	1828	4475
290	1834	4468
291	1837	4455
292	1841	4442
293	1845	4430
294	1850	4422
295	1854	4409
296	1858	4397
297	1862	4387
298	1866	4376
299	1870	4363
300	1873	4350
301	1877	4340
302	1882	4330
303	1886	4318
304	1889	4306
305	1896	4301
306	1900	4290
307	1904	4277
308	1907	4266
309	1913	4259
310	1917	4247
311	1920	4234
312	1924	4223
313	1929	4214
314	1932	4203
315	1936	4191
316	1939	4179
317	1945	4171
318	1948	4160
319	1952	4148
320	1957	4139
321	1962	4131
322	1965	4120
323	1969	4108
324	1974	4101
325	1978	4090
326	1982	4079
327	1985	4067
328	1990	4059
329	1994	4048
330	1997	4037
331	2001	4026
332	2006	4018
333	2010	4008
334	2013	3996
335	2017	3986
336	2022	3979
337	2026	3969
338	2030	3958
339	2033	3947
340	2038	3940
341	2042	3929
342	2046	3919
343	2049	3908
344	2055	3903
345	2059	3892
346	2063	3882
347	2070	3880
348	2074	3870
349	2078	3859
350	2082	3849
351	2087	3843
352	2091	3833
353	2094	3822
354	2099	3813
355	2104	3806
356	2107	3796
357	2111	3786
358	2116	3778
359	2121	3771
360	2125	3761
361	2128	3751
362	2134	3744
363	2138	3735
364	2141	3725
365	2145	3716
366	2153	3714
367	2157	3706
368	2202	3766
369	2220	3780
370	2227	3776
371	2237	3777
372	2248	3779
373	2268	3796
374	2277	3795
375	2300	3818
376	2308	3814
377	2322	3822
378	2333	3822
379	2354	3842
380	2364	3841
381	2372	3837
382	2380	3834
383	2391	3836
384	2402	3837
385	2411	3836
386	2419	3831
387	2448	3861
388	2455	3856
389	2467	3860
390	2478	3861
391	2484	3852
392	2488	3843
393	2495	3838
394	2529	3873
395	2537	3869
396	2545	3866
397	2564	3879
398	2567	3867
399	2571	3856
400	2576	3848
401	2580	3838
402	2583	3827
403	2587	3817
404	2593	3809
405	2596	3799
406	2600	3788
407	2605	3781
408	2613	3777
409	2619	3769
410	2625	3762
411	2629	3752
412	2632	3742
413	2638	3734
414	2642	3725
415	2646	3715
416	2650	3704
417	2655	3697
418	2659	3688
419	2663	3678
420	2667	3668
421	2673	3662
422	2677	3652
423	2680	3642
424	2687	3636
425	2695	3631
426	2702	3626
427	2707	3617
428	2711	3608
429	2717	3602
430	2722	3594
431	2726	3585
432	2733	3578
433	2737	3570
434	2741	3560
435	2747	3554
436	2753	3546
437	2756	3537
438	2760	3527
439	2765	3520
440	2769	3511
441	2773	3501
442	2776	3491
443	2782	3484
444	2786	3475
445	2790	3465
446	2793	3456
447	2799	3449
448	2802	3439
449	2806	3429
450	2810	3420
451	2815	3414
452	2820	3405
453	2823	3396
454	2828	3387
455	2832	3379
456	2836	3370
457	2840	3360
458	2844	3353
459	2848	3344
460	2852	3335
461	2856	3325
462	2860	3318
463	2864	3309
464	2868	3299
465	2871	3290
466	2876	3282
467	2880	3274
468	2884	3265
469	2887	3256
470	2892	3248
471	2896	3240
472	2900	3231
473	2903	3222
474	2907	3213
475	2912	3205
476	2915	3196
477	2919	3188
478	2923	3179
479	2927	3171
480	2932	3164
481	2936	3155
482	2941	3148
483	2945	3140
484	2949	3131
485	2952	3122
486	2957	3115
487	2961	3107
488	2965	3098
489	2968	3089
490	2974	3083
491	2978	3075
492	2981	3066
493	2987	3060
494	2992	3052
495	2996	3044
496	2999	3036
497	3007	3031
498	3011	3024
499	3015	3015
500	3021	3009
501	3026	3001
502	3029	2993
503	3033	2985
504	3038	2978
505	3042	2970
506	3045	2961
507	3050	2954
508	3054	2946
509	3058	2938
510	3062	2930
511	3070	2926
512	3074	2918
513	3077	2910
514	3083	2903
515	3087	2895
516	3090	2887
517	3096	2881
518	3101	2874
519	3105	2866
520	3108	2858
521	3113	2850
522	3118	2843
523	3121	2835
524	3125	2827
525	3129	2820
526	3134	2813
527	3137	2805
528	3141	2796
529	3147	2790
530	3151	2783
531	3155	2775
532	3158	2767
533	3164	2761
534	3167	2753
535	3171	2745
536	3174	2737
537	3180	2731
538	3183	2723
539	3187	2715
540	3191	2707
541	3197	2701
542	3200	2693
543	3204	2686
544	3208	2678
545	3213	2672
546	3217	2664
547	3220	2656
548	3224	2649
549	3229	2642
550	3233	2634
551	3236	2626
552	3240	2619
553	3245	2612
554	3248	2604
555	3252	2596
556	3256	2589
557	3260	2582
558	3264	2575
559	3267	2567
560	3271	2560
561	3276	2553
562	3280	2546
563	3283	2538
564	3287	2531
565	3292	2524
566	3295	2517
567	3299	2509
568	3303	2502
569	3307	2495
570	3311	2487
571	3314	2480
572	3318	2473
573	3323	2466
574	3327	2459
575	3331	2452
576	3335	2445
577	3339	2438
578	3343	2431
579	3347	2423
580	3351	2416
581	3355	2410
582	3359	2402
583	3362	2395
584	3367	2388
585	3371	2382
586	3375	2374
587	3378	2367
588	3383	2360
589	3387	2354
590	3391	2346
591	3394	2339
592	3401	2334
593	3407	2329
594	3411	2322
595	3416	2316
596	3420	2309
597	3424	2301
598	3427	2294
599	3433	2289
600	3437	2282
601	3440	2274
602	3444	2267
603	3449	2261
604	3453	2254
605	3456	2247
606	3460	2240
607	3465	2234
608	3469	2227
609	3472	2220
610	3476	2213
611	3482	2207
612	3485	2200
613	3489	2193
614	3492	2186
615	3498	2181
616	3502	2173
617	3505	2166
618	3508	2159
619	3514	2154
620	3518	2147
621	3521	2140
622	3525	2133
623	3530	2127
624	3534	2120
625	3537	2113
626	3542	2107
627	3547	2101
628	3551	2094
629	3555	2087
630	3560	2082
631	3564	2075
632	3568	2068
633	3572	2062
634	3577	2056
635	3580	2049
636	3584	2042
637	3590	2037
638	3594	2030
639	3597	2023
640	3600	2016
641	3606	2011
642	3610	2004
643	3614	1997
644	3617	1991
645	3623	1985
646	3627	1979
647	3630	1972
648	3635	1966
649	3640	1960
650	3643	1953
651	3647	1946
652	3651	1940
653	3656	1934
654	3659	1927
655	3663	1920
656	3667	1914
657	3671	1908
658	3675	1901
659	3679	1895
660	3685	1890
661	3689	1883
662	3693	1877
663	3697	1870
664	3702	1865
665	3706	1858
666	3709	1852
667	3714	1845
668	3718	1839
669	3722	1833
670	3725	1826
671	3730	1820
672	3734	1814
673	3738	1808
674	3741	1801
675	3747	1796
676	3752	1790
677	3755	1783
678	3759	1777
679	3765	1771
680	3768	1765
681	3772	1759
682	3776	1752
683	3781	1747
684	3785	1740
685	3788	1734
686	3797	1730
687	3803	1725
688	3809	1719
689	3814	1713
690	3818	1707
691	3823	1701
692	3829	1696
693	3833	1690
694	3837	1683
695	3843	1678
696	3847	1672
697	3851	1666
698	3857	1661
699	3862	1655
700	3866	1649
701	3871	1643
702	3877	1638
703	3881	1631
704	3885	1625
705	3892	1621
706	3897	1615
707	3900	1608
708	3908	1604
709	3912	1598
710	3916	1592
711	3924	1587
712	3928	1581
713	3933	1575
714	3941	1571
715	3945	1564
716	3948	1558
717	3954	1552
718	3958	1546
719	3961	1540
720	3965	1534
721	3971	1529
722	3976	1523
723	3980	1517
724	3988	1512
725	3992	1506
726	3996	1500
727	4003	1495
728	4007	1489
729	4011	1483
730	4014	1477
731	4020	1471
732	4024	1465
733	4027	1459
734	4031	1453
735	4036	1447
736	4040	1441
737	4043	1435
738	4049	1430
739	4053	1424
740	4057	1418
741	4060	1411
742	4066	1406
743	4070	1400
744	4073	1394
745	4077	1388
746	4082	1382
747	4086	1376
748	4089	1370
749	4093	1364
750	4099	1359
751	4102	1352
752	4106	1346
753	4109	1340
754	4115	1335
755	4118	1329
756	4122	1323
757	4125	1317
758	4131	1311
759	4134	1305
760	4138	1299
761	4141	1293
762	4146	1288
763	4150	1282
764	4154	1276
765	4157	1270
766	4163	1264
767	4166	1258
768	4169	1252
769	4173	1246
770	4178	1241
771	4182	1235
772	4185	1229
773	4192	1224
774	4197	1218
775	4202	1213
776	4205	1207
777	4211	1201
778	4215	1195
779	4219	1189
780	4223	1184
781	4228	1178
782	4231	1172
783	4235	1166
784	4239	1161
785	4244	1155
786	4247	1149
787	4251	1143
788	4255	1138
789	4260	1132
790	4263	1126
791	4267	1120
792	4271	1115
793	4276	1109
794	4279	1103
795	4283	1097
796	4287	1092
797	4292	1086
798	4295	1080
799	4299	1074
800	4303	1069
801	4308	1063
802	4311	1057
803	4315	1051
804	4319	1046
805	4324	1040
806	4327	1034
807	4330	1029
808	4336	1023
809	4340	1018
810	4344	1012
811	4347	1006
812	4353	1001
813	4357	995
814	4360	989
815	4364	984
816	4370	978
817	4373	973
818	4377	967
819	4380	961
820	4386	956
821	4389	950
822	4393	944
823	4398	939
824	4404	934
825	4408	928
826	4412	923
827	4420	918
828	4424	912
829	4428	907
830	4435	902
831	4439	896
832	4443	890
833	4450	885
834	4454	880
835	4458	874
836	4464	869
837	4469	864
838	4474	858
839	4479	853
840	4484	847
841	4489	842
842	4495	837
843	4500	831
844	4504	826
845	4509	820
846	4516	815
847	4520	810
848	4524	804
849	4532	799
850	4536	794
851	4540	788
852	4547	783
853	4551	778
854	4555	772
855	4559	767
856	4564	761
857	4568	756
858	4572	750
859	4577	745
860	4581	739
861	4585	734
862	4588	728
863	4597	723
864	4601	718
865	4606	712
866	4611	707
867	4615	701
868	4619	696
869	4623	690
870	4628	685
871	4632	679
872	4635	674
873	4642	669
874	4646	663
875	4649	658
876	4654	652
877	4659	647
878	4662	641
879	4666	636
880	4670	630
881	4675	625
882	4679	619
883	4682	614
884	4686	609
885	4691	603
886	4695	598
887	4698	592
888	4704	587
889	4708	581
890	4711	576
891	4715	570
892	4721	565
893	4725	560
894	4728	554
895	4732	549
896	4737	544
897	4741	538
898	4744	533
899	4748	527
900	4753	522
901	4757	516
902	4760	511
903	4765	506
904	4769	500
905	4773	495
906	4776	489
907	4781	484
908	4785	479
909	4788	473
910	4792	468
911	4796	462
912	4801	457
913	4805	452
914	4808	446
915	4813	441
916	4817	436
917	4820	430
918	4824	425
919	4828	419
920	4833	414
921	4836	409
922	4840	403
923	4845	398
924	4849	393
925	4852	387
926	4859	382
927	4863	377
928	4866	371
929	4874	366
930	4878	361
931	4882	356
932	4886	350
933	4891	345
934	4895	340
935	4899	334
936	4903	329
937	4908	324
938	4912	319
939	4915	313
940	4921	308
941	4926	303
942	4930	298
943	4934	292
944	4939	287
945	4943	282
946	4947	276
947	4951	271
948	4956	266
949	4959	261
950	4963	255
951	4969	250
952	4974	245
953	4977	240
954	4988	235
955	4992	229
956	4996	224
957	5001	219
958	5007	214
959	5011	208
960	5015	203
961	5020	198
962	5023	193
963	5027	187
964	5031	182
965	5036	177
966	5039	171
967	5043	166
968	5047	161
969	5052	156
970	5055	150
971	5059	145
972	5063	140
973	5067	135
974	5071	130
975	5074	124
976	5078	119
977	5083	114
978	5086	109
979	5090	103
980	5094	98
981	5099	93
982	5102	88
983	5106	83
984	5110	77
985	5114	72
986	5118	67
987	5121	62
988	5126	57
989	5130	51
990	5134	46
991	5137	41
992	5141	36
993	5146	31
994	5149	25
995	5153	20
996	5157	15
997	5162	10
998	5165	5
999	5169	0
