iter	Passed	Remaining
406	1498	2183
407	1501	2177
408	1503	2172
409	1505	2167
410	1508	2161
411	1510	2156
412	1513	2150
413	1515	2144
414	1517	2139
415	1520	2134
416	1525	2132
417	1527	2126
418	1530	2121
419	1535	2119
420	1538	2116
421	1541	2110
422	1543	2105
423	1545	2100
424	1548	2094
425	1550	2089
426	1553	2084
427	1556	2079
428	1558	2074
429	1560	2069
430	1563	2063
431	1565	2058
432	1568	2053
433	1571	2048
434	1573	2043
435	1575	2038
436	1578	2033
437	1579	2026
438	1581	2021
439	1584	2016
440	1587	2012
441	1589	2007
442	1592	2002
443	1594	1996
444	1597	1991
445	1599	1986
446	1602	1982
447	1605	1977
448	1607	1972
449	1609	1967
450	1612	1962
451	1614	1957
452	1617	1952
453	1619	1948
454	1622	1943
455	1623	1937
456	1626	1932
457	1628	1927
458	1631	1922
459	1633	1917
460	1636	1912
461	1638	1908
462	1640	1903
463	1643	1898
464	1645	1893
465	1648	1889
466	1651	1884
467	1653	1880
468	1656	1874
469	1658	1870
470	1660	1865
471	1663	1860
472	1666	1856
473	1668	1851
474	1670	1846
475	1673	1841
476	1675	1836
477	1677	1831
478	1680	1828
479	1683	1823
480	1686	1820
481	1689	1815
482	1692	1811
483	1694	1806
484	1697	1802
485	1699	1797
486	1702	1792
487	1704	1788
488	1706	1783
489	1709	1778
490	1712	1775
491	1714	1770
492	1717	1765
493	1719	1760
494	1721	1756
495	1723	1751
496	1726	1747
497	1729	1743
498	1732	1739
499	1734	1734
500	1736	1729
501	1739	1725
502	1741	1720
503	1744	1716
504	1747	1712
505	1749	1708
506	1751	1703
507	1754	1699
508	1756	1694
509	1759	1690
510	1762	1686
511	1764	1681
512	1766	1677
513	1769	1673
514	1771	1668
515	1776	1666
516	1779	1662
517	1782	1658
518	1784	1654
519	1787	1649
520	1789	1645
521	1791	1640
522	1793	1635
523	1795	1631
524	1798	1626
525	1800	1622
526	1802	1618
527	1805	1613
528	1808	1609
529	1810	1605
530	1812	1601
531	1815	1596
532	1817	1592
533	1819	1587
534	1822	1584
535	1825	1579
536	1827	1575
537	1829	1571
538	1832	1567
539	1834	1562
540	1837	1558
541	1839	1554
542	1842	1550
543	1844	1546
544	1846	1541
545	1849	1537
546	1851	1533
547	1855	1530
548	1857	1525
549	1859	1521
550	1862	1517
551	1864	1513
552	1867	1509
553	1870	1505
554	1873	1501
555	1875	1497
556	1877	1493
557	1880	1489
558	1882	1485
559	1883	1480
560	1887	1476
561	1889	1472
562	1891	1468
563	1894	1464
564	1896	1460
565	1899	1456
566	1903	1453
567	1905	1449
568	1907	1445
569	1910	1440
570	1912	1436
571	1914	1432
572	1917	1429
573	1920	1425
574	1922	1421
575	1925	1417
576	1927	1413
577	1929	1409
578	1932	1405
579	1935	1401
580	1937	1397
581	1940	1393
582	1942	1389
583	1944	1385
584	1948	1382
585	1951	1378
586	1954	1374
587	1956	1370
588	1958	1366
589	1961	1362
590	1963	1358
591	1967	1355
592	1969	1351
593	1971	1347
594	1974	1343
595	1976	1339
596	1978	1335
597	1982	1332
598	1984	1328
599	1987	1324
600	1989	1320
601	1992	1317
602	1994	1313
603	1997	1309
604	1999	1305
605	2002	1301
606	2004	1297
607	2006	1293
608	2008	1289
609	2012	1286
610	2014	1282
611	2017	1278
612	2019	1275
613	2023	1272
614	2026	1268
615	2029	1264
616	2031	1260
617	2033	1256
618	2035	1253
619	2038	1249
620	2040	1245
621	2043	1242
622	2046	1238
623	2048	1234
624	2050	1230
625	2052	1226
626	2055	1222
627	2057	1219
628	2060	1215
629	2063	1211
630	2065	1208
631	2068	1204
632	2070	1200
633	2073	1196
634	2075	1193
635	2078	1189
636	2080	1185
637	2082	1181
638	2085	1178
639	2087	1174
640	2090	1170
641	2092	1167
642	2095	1163
643	2097	1159
644	2099	1155
645	2102	1152
646	2104	1148
647	2107	1144
648	2109	1140
649	2112	1137
650	2114	1133
651	2116	1129
652	2118	1126
653	2123	1123
654	2125	1119
655	2128	1115
656	2130	1112
657	2133	1108
658	2135	1105
659	2139	1102
660	2142	1098
661	2144	1094
662	2146	1091
663	2148	1087
664	2151	1083
665	2155	1081
666	2158	1077
667	2160	1073
668	2162	1070
669	2165	1066
670	2168	1063
671	2171	1059
672	2174	1056
673	2177	1053
674	2180	1049
675	2182	1046
676	2185	1042
677	2188	1039
678	2191	1036
679	2194	1032
680	2196	1029
681	2202	1027
682	2205	1023
683	2208	1020
684	2211	1016
685	2213	1013
686	2216	1009
687	2218	1006
688	2221	1002
689	2223	999
690	2226	995
691	2228	991
692	2231	988
693	2234	985
694	2237	981
695	2239	978
696	2242	974
697	2244	971
698	2247	967
699	2250	964
700	2253	961
701	2255	957
702	2257	953
703	2260	950
704	2264	947
705	2267	944
706	2269	940
707	2272	937
708	2274	933
709	2277	930
710	2281	927
711	2283	923
712	2286	920
713	2288	916
714	2291	913
715	2294	910
716	2297	906
717	2299	903
718	2302	899
719	2304	896
720	2306	892
721	2309	889
722	2312	885
723	2314	882
724	2317	879
725	2319	875
726	2322	871
727	2324	868
728	2327	865
729	2330	861
730	2334	858
731	2336	855
732	2339	852
733	2341	848
734	2344	845
735	2347	842
736	2349	838
737	2352	835
738	2354	831
739	2357	828
740	2361	825
741	2363	821
742	2366	818
743	2369	815
744	2371	811
745	2374	808
746	2378	805
747	2380	801
748	2382	798
749	2385	795
750	2387	791
751	2389	788
752	2392	784
753	2395	781
754	2397	778
755	2400	774
756	2402	771
757	2404	767
758	2408	764
759	2410	761
760	2413	757
761	2415	754
762	2417	751
763	2420	747
764	2423	744
765	2425	741
766	2428	737
767	2430	734
768	2433	730
769	2435	727
770	2440	724
771	2443	721
772	2445	718
773	2447	714
774	2450	711
775	2452	707
776	2456	704
777	2458	701
778	2461	698
779	2463	694
780	2466	691
781	2468	688
782	2472	685
783	2474	681
784	2476	678
785	2479	674
786	2481	671
787	2483	668
788	2488	665
789	2491	662
790	2495	659
791	2497	655
792	2500	652
793	2503	649
794	2505	646
795	2507	642
796	2509	639
797	2512	636
798	2549	641
799	2555	638
800	2560	636
801	2564	633
802	2570	630
803	2575	627
804	2579	624
805	2585	622
806	2589	619
807	2594	616
808	2598	613
809	2603	610
810	2607	607
811	2611	604
812	2639	607
813	2644	604
814	2648	601
815	2652	598
816	2657	595
817	2661	592
818	2665	589
819	2679	588
820	2683	585
821	2687	582
822	2691	578
823	2696	575
824	2702	573
825	2707	570
826	2711	567
827	2720	565
828	2745	566
829	2752	563
830	2756	560
831	2760	557
832	2765	554
833	2769	551
834	2773	548
835	2780	545
836	2784	542
837	2787	538
838	2791	535
839	2794	532
840	2797	528
841	2800	525
842	2804	522
843	2811	519
844	2817	516
845	2826	514
846	2831	511
847	2836	508
848	2840	505
849	2846	502
850	2852	499
851	2860	496
852	2864	493
853	2869	490
854	2871	487
855	2874	483
856	2876	480
857	2879	476
858	2881	473
859	2884	469
860	2886	466
861	2889	462
862	2893	459
863	2895	455
864	2898	452
865	2900	448
866	2903	445
867	2905	441
868	2908	438
869	2911	435
870	2913	431
871	2915	428
872	2918	424
873	2920	421
874	2924	417
875	2927	414
876	2929	410
877	2932	407
878	2934	403
879	2937	400
880	2940	397
881	2943	393
882	2946	390
883	2948	386
884	2951	383
885	2953	380
886	2957	376
887	2959	373
888	2961	369
889	2964	366
890	2966	362
891	2969	359
892	2972	356
893	2974	352
894	2977	349
895	2980	345
896	2982	342
897	2984	339
898	2988	335
899	2990	332
900	2993	328
901	2995	325
902	2998	322
903	3000	318
904	3004	315
905	3006	311
906	3009	308
907	3011	305
908	3013	301
909	3016	298
910	3019	294
911	3021	291
912	3024	288
913	3026	284
914	3028	281
915	3030	277
916	3033	274
917	3037	271
918	3040	268
919	3044	264
920	3048	261
921	3052	258
922	3055	254
923	3057	251
924	3060	248
925	3062	244
926	3065	241
927	3067	238
928	3070	234
929	3072	231
930	3076	227
931	3078	224
932	3081	221
933	3084	217
934	3087	214
935	3089	211
936	3094	208
937	3101	204
938	3103	201
939	3106	198
940	3109	194
941	3111	191
942	3114	188
943	3117	184
944	3120	181
945	3122	178
946	3125	174
947	3128	171
948	3136	168
949	3141	165
950	3148	162
951	3157	159
952	3162	155
953	3167	152
954	3175	149
955	3178	146
956	3182	142
957	3184	139
958	3186	136
959	3188	132
960	3191	129
961	3193	126
962	3196	122
963	3199	119
964	3201	116
965	3204	112
966	3206	109
967	3209	106
968	3212	102
969	3214	99
970	3217	96
971	3219	92
972	3221	89
973	3224	86
974	3227	82
975	3229	79
976	3232	76
977	3234	72
978	3236	69
979	3238	66
980	3242	62
981	3244	59
982	3247	56
983	3249	52
984	3251	49
985	3253	46
986	3256	42
987	3259	39
988	3261	36
989	3264	32
990	3266	29
991	3268	26
992	3270	23
993	3273	19
994	3276	16
995	3278	13
996	3281	9
997	3283	6
998	3285	3
999	3288	0
