iter	Logloss
175	0.4409691059
176	0.4397569917
177	0.4389680059
178	0.4375886002
179	0.436838407
180	0.4357912434
181	0.4347767025
182	0.4330792532
183	0.432259617
184	0.4313601892
185	0.4305150021
186	0.4295793245
187	0.4286439602
188	0.4275536913
189	0.4267554032
190	0.4260716497
191	0.4248612072
192	0.4236826158
193	0.4229827789
194	0.4219082064
195	0.4211329077
196	0.420159779
197	0.4192132392
198	0.4190043497
199	0.4186482582
200	0.4175734602
201	0.4164769085
202	0.4155088476
203	0.4150226679
204	0.4143200232
205	0.413265863
206	0.4129340331
207	0.4125335963
208	0.4117025724
209	0.4109933013
210	0.4101190235
211	0.4093138319
212	0.4084273887
213	0.4071276703
214	0.4064279116
215	0.4055944336
216	0.4048450741
217	0.4041983197
218	0.4034204069
219	0.4024788004
220	0.4013952415
221	0.4006021619
222	0.3995617698
223	0.3985732035
224	0.3978444272
225	0.39730631
226	0.3962758198
227	0.3957609048
228	0.3951282586
229	0.3943969197
230	0.3933994143
231	0.3924568871
232	0.3916637951
233	0.3909616975
234	0.3895911782
235	0.3885724097
236	0.3881236441
237	0.3869912015
238	0.3863509472
239	0.3854349063
240	0.3846731597
241	0.3837292657
242	0.3829407538
243	0.3821090944
244	0.3813751406
245	0.3806720558
246	0.3798511894
247	0.3785824889
248	0.3779457681
249	0.3770624913
250	0.3762692807
251	0.3756475067
252	0.3745654715
253	0.3739667726
254	0.3735874183
255	0.3727047396
256	0.3717902033
257	0.3709405609
258	0.3704623505
259	0.3698761208
260	0.3692524072
261	0.3682602481
262	0.3676879428
263	0.3671446619
264	0.3666186657
265	0.3661132165
266	0.3651771171
267	0.3643878592
268	0.363924334
269	0.3632146634
270	0.3620529965
271	0.361504349
272	0.3608381521
273	0.3599663955
274	0.3589509403
275	0.3584556941
276	0.3579427959
277	0.3570338776
278	0.356678526
279	0.3557049968
280	0.3549373786
281	0.3547267562
282	0.354097615
283	0.3533286001
284	0.3527835928
285	0.3524362911
286	0.3517090469
287	0.3508159786
288	0.3502174354
289	0.3496415054
290	0.3489402861
291	0.3479849946
292	0.3473599199
293	0.3466368297
294	0.3460196601
295	0.3453544725
296	0.3446369142
297	0.3443142698
298	0.3436648774
299	0.3429334259
300	0.3425639849
301	0.3419762355
302	0.340898008
303	0.3402233845
304	0.3396428611
305	0.3390093264
306	0.3383688584
307	0.3378472325
308	0.3371178645
309	0.3363909417
310	0.3357523882
311	0.3349761676
312	0.3345102682
313	0.3334816553
314	0.3327695704
315	0.3320561085
316	0.3313579821
317	0.3309024512
318	0.330485853
319	0.3298391672
320	0.3293187028
321	0.3285779151
322	0.3280094646
323	0.3276045445
324	0.3271547111
325	0.3262897622
326	0.3259534196
327	0.3254654396
328	0.3249872093
329	0.3241022441
330	0.3236314718
331	0.3229778605
332	0.3225173307
333	0.3222907174
334	0.3216732143
335	0.3209780215
336	0.3201071812
337	0.3194113509
338	0.3190497349
339	0.3184465791
340	0.3177323421
341	0.3173442909
342	0.3168600774
343	0.3161177749
344	0.3155967965
345	0.3147836761
346	0.3138984002
347	0.3131894727
348	0.3125989965
349	0.3119884748
350	0.3112010876
351	0.3105632818
352	0.3097782498
353	0.3093860417
354	0.3090308234
355	0.3085901184
356	0.3080400781
357	0.3074267855
358	0.3070332307
359	0.3064825611
360	0.3058154353
361	0.3051434529
362	0.3048218996
363	0.3040820325
364	0.3036246329
365	0.3027086817
366	0.3022747413
367	0.3017587785
368	0.301228546
369	0.3005422129
370	0.2997914711
371	0.2991449442
372	0.2984912356
373	0.2978418709
374	0.2974941627
375	0.2971432846
376	0.2968290085
377	0.2964727935
378	0.295887162
379	0.2953607082
380	0.2947403599
381	0.2943365898
382	0.2934933599
383	0.2930783697
384	0.2927543456
385	0.2921102865
386	0.2915262527
387	0.2909310027
388	0.2904392235
389	0.2900188007
390	0.2893535393
391	0.2886836725
392	0.2879807865
393	0.2875787625
394	0.2871605355
395	0.286764263
396	0.2862824934
397	0.2853646928
398	0.2849252375
399	0.2844188433
400	0.2840636525
401	0.2837518425
402	0.2832836409
403	0.2829193888
404	0.2824202482
405	0.2815943117
406	0.2809692873
407	0.280313497
408	0.2800881192
409	0.2795904764
410	0.2790713246
411	0.2784521384
412	0.2778762637
413	0.2774981799
414	0.2770629604
415	0.2765920903
416	0.2761020872
417	0.275986772
418	0.2750695022
419	0.2746357645
420	0.2740565948
421	0.2735431726
422	0.2731367071
423	0.2726727142
424	0.2720301059
425	0.2715257745
426	0.2711631494
427	0.2707949754
428	0.2705427851
429	0.2699476812
430	0.2692895228
431	0.2687788427
432	0.2683380519
433	0.2680661292
434	0.2676715549
435	0.2670268633
436	0.2663329015
437	0.2663237124
438	0.266022739
439	0.2656356402
440	0.2649667582
441	0.2645829153
442	0.2640912007
443	0.263529694
444	0.2630048605
445	0.262550537
446	0.2622000102
447	0.2618472869
448	0.2614531615
449	0.2610524255
450	0.260768699
451	0.2605376708
452	0.2603560345
453	0.259733081
454	0.2593916205
455	0.2592326887
456	0.2588824102
457	0.2585848684
458	0.2580918186
459	0.2576633453
460	0.2572828672
461	0.2565701122
462	0.2563153366
463	0.2556801151
464	0.2553649532
465	0.255048513
466	0.2545790209
467	0.2542698617
468	0.2539015547
469	0.2533796293
470	0.2530054024
471	0.2523474189
472	0.2517924771
473	0.2512761045
474	0.2507014191
475	0.2503822364
476	0.2499388671
477	0.2497592501
478	0.2492290637
479	0.248806637
480	0.2484462444
481	0.2479035787
482	0.2475927843
483	0.2472240074
484	0.2470379327
485	0.2468512762
486	0.246613898
487	0.2462327762
488	0.2457802756
489	0.2452911126
490	0.244944414
491	0.2446075961
492	0.243963855
493	0.2437892617
494	0.2433939094
495	0.242940561
496	0.2427037391
497	0.2422984584
498	0.2418986898
499	0.2413011705
500	0.2407831666
501	0.2404892319
502	0.2398893942
503	0.239377653
504	0.2390219842
505	0.238646788
506	0.238403146
507	0.2381989066
508	0.2375944697
509	0.2369166876
510	0.2367316892
511	0.2363824022
512	0.236030879
513	0.2356688578
514	0.2351103313
515	0.2349070548
516	0.2342184291
517	0.2339729979
518	0.2336522899
519	0.233400094
520	0.2331803508
521	0.2331755054
522	0.2328413865
523	0.2322983613
524	0.2320536935
525	0.231413647
526	0.2310911859
527	0.230740584
528	0.230418547
529	0.2300587002
530	0.2296336813
531	0.2292382655
532	0.2290743626
533	0.2287809911
534	0.2283261295
535	0.2277275868
536	0.2271977431
537	0.2268334099
538	0.226331409
539	0.2258840645
540	0.2254453685
541	0.2251340248
542	0.2247910612
543	0.2245410274
544	0.224106984
545	0.2236844191
546	0.2235063937
547	0.2231373076
548	0.22296551
549	0.2225108376
550	0.2221930511
551	0.2219288537
552	0.2215219733
553	0.2211596825
554	0.2207758414
555	0.2204210695
556	0.2199338183
557	0.2195756465
558	0.2192217686
559	0.2191149729
560	0.2185504938
561	0.218156588
562	0.2177773631
563	0.2175440812
564	0.2172352202
565	0.2166052963
566	0.216401871
567	0.2161127921
568	0.2157996402
569	0.2156181043
570	0.2152376331
571	0.214898934
572	0.214685634
573	0.214293976
574	0.2139898626
575	0.2135749308
576	0.2131174236
577	0.2128156744
578	0.212579731
579	0.2122418322
580	0.2120517495
581	0.2116366193
582	0.2111160102
583	0.2108913485
584	0.2104045881
585	0.2101343834
586	0.2097247409
587	0.2094452233
588	0.2091075342
589	0.2088348397
590	0.2084718238
591	0.2082492729
592	0.2080572585
593	0.2078846975
594	0.2073906888
595	0.2070719429
596	0.2067805437
597	0.2067211229
598	0.2063438534
599	0.2059766663
600	0.2056872788
601	0.2053276606
602	0.2048769623
603	0.2046444567
604	0.204513018
605	0.2041642216
606	0.2037708151
607	0.2034016607
608	0.2031545011
609	0.2028408123
610	0.2024293699
611	0.202019794
612	0.201734457
613	0.201254098
614	0.2010307682
615	0.2006145249
616	0.2003224928
617	0.1998959821
618	0.1997398645
619	0.1995359919
620	0.1993013045
621	0.1990264827
622	0.1986983727
623	0.1983571828
624	0.1978578515
625	0.1975441062
626	0.19738332
627	0.1969498672
628	0.1968121092
629	0.1965488987
630	0.1963103265
631	0.1961084218
632	0.195764095
633	0.1954135784
634	0.1952163616
635	0.1949386887
636	0.194601271
637	0.1941185484
638	0.193827318
639	0.1933297431
640	0.1930115679
641	0.1925732828
642	0.1922350447
643	0.1920606393
644	0.1917655479
645	0.1915459777
646	0.1911676362
647	0.1909713415
648	0.1907553563
649	0.1904972763
650	0.1902272234
651	0.1897800864
652	0.1894853199
653	0.1890592559
654	0.1887590507
655	0.1884132463
656	0.1881007538
657	0.1878210291
658	0.1873660618
659	0.1871059696
660	0.1869023304
661	0.1866452182
662	0.1865779998
663	0.1862849702
664	0.1861091184
665	0.1857858356
666	0.1854498871
667	0.1852679352
668	0.1849699605
669	0.1847259285
670	0.184392411
671	0.1841903847
672	0.1839953889
673	0.1838324075
674	0.1833390627
675	0.1831225355
676	0.1827729824
677	0.1823380339
678	0.1821677555
679	0.1819642396
680	0.1816660439
681	0.1814640534
682	0.1809656066
683	0.1807748032
684	0.1804216455
685	0.1802144505
686	0.179713146
687	0.1795317465
688	0.1793183589
689	0.1790109188
690	0.1785992408
691	0.1783986328
692	0.1780238993
693	0.1777420812
694	0.1775852839
695	0.1771185
696	0.1768054411
697	0.1766373457
698	0.1761282593
699	0.1758525229
700	0.1755229081
701	0.1753956205
702	0.1751401659
703	0.1749731255
704	0.1746164893
705	0.1744112248
706	0.1741863869
707	0.174060601
708	0.173785751
709	0.1734538438
710	0.1731332443
711	0.1729485763
712	0.1727202403
713	0.1725568069
714	0.1722983282
715	0.1718976503
716	0.1716348834
717	0.1714981762
718	0.1712497147
719	0.1710768693
720	0.1708458844
721	0.1705328098
722	0.1701996487
723	0.1699816886
724	0.1697146344
725	0.1695005189
726	0.1693338842
727	0.1691581142
728	0.1689482976
729	0.1686527748
730	0.1684695104
731	0.1682514715
732	0.1680265622
733	0.167832516
734	0.1676316396
735	0.1672477378
736	0.1670310133
737	0.1668678727
738	0.1667012524
739	0.1664535403
740	0.1663547562
741	0.1659041291
742	0.1657417041
743	0.1655842078
744	0.1653556938
745	0.1651373354
746	0.1647746322
747	0.1646076351
748	0.164480937
749	0.1641776676
750	0.1638607337
751	0.1636894807
752	0.1632991411
753	0.1630644403
754	0.1629414477
755	0.162608391
756	0.1624158364
757	0.1622579084
758	0.1620381934
759	0.1618370539
760	0.1616379316
761	0.1614560161
762	0.1612672633
763	0.1610837436
764	0.1607726567
765	0.160386989
766	0.160006958
767	0.1598032917
768	0.159664043
769	0.1593241498
770	0.1592161232
771	0.1590638025
772	0.1588956867
773	0.1587715119
774	0.1585028569
775	0.1582630455
776	0.1581514407
777	0.1579390406
778	0.1575978555
779	0.1573762561
780	0.1571463271
781	0.1568843138
782	0.1567517942
783	0.1565357457
784	0.1563618893
785	0.1562244859
786	0.1560816211
787	0.1558867714
788	0.1556802904
789	0.1554631333
790	0.1552606346
791	0.1550173135
792	0.154816815
793	0.1545076314
794	0.1543670236
795	0.1543259094
796	0.154021799
797	0.1538211807
798	0.1534948996
799	0.1533708981
800	0.1529523905
801	0.1528684419
802	0.152710077
803	0.1525182364
804	0.1523042681
805	0.1521254713
806	0.1519169827
807	0.1516098474
808	0.1513639718
809	0.1512053991
810	0.1510206313
811	0.1507233732
812	0.1505487384
813	0.1503007118
814	0.1500148485
815	0.149778789
816	0.1494700787
817	0.1490707233
818	0.1488337025
819	0.1487420501
820	0.1485258818
821	0.1484067483
822	0.1481712332
823	0.1479322871
824	0.1477933448
825	0.1474741702
826	0.1472670644
827	0.1470985279
828	0.1469339808
829	0.1466947221
830	0.1464969062
831	0.1463296087
832	0.1460301749
833	0.1458455368
834	0.1455110663
835	0.1452109734
836	0.1449748252
837	0.1447298969
838	0.1445628115
839	0.1442083127
840	0.1440287565
841	0.1437783634
842	0.1435734409
843	0.1433764301
844	0.1431919704
845	0.1428796502
846	0.1426715942
847	0.1424760481
848	0.1421373763
849	0.1419346645
850	0.1417590079
851	0.1415622983
852	0.141353544
853	0.1411542288
854	0.1410429632
855	0.1408805651
856	0.1407256391
857	0.1404801935
858	0.1401721095
859	0.1399266854
860	0.1397907608
861	0.1396271107
862	0.1394397529
863	0.1393373545
864	0.1391245106
865	0.1388449616
866	0.1386103508
867	0.1384540918
868	0.1381571703
869	0.1379525254
870	0.1377652639
871	0.1376966688
872	0.1374135758
873	0.1371262909
874	0.136930298
875	0.1367736469
876	0.1366478086
877	0.1364793087
878	0.1362968683
879	0.1361005508
880	0.1359499449
881	0.1357997769
882	0.135652135
883	0.1354607284
884	0.1352454089
885	0.1350447474
886	0.1348534332
887	0.1345854995
888	0.1344459776
889	0.1342106371
890	0.1340160975
891	0.1338152103
892	0.133631811
893	0.1334816475
894	0.1334268625
895	0.1332140915
896	0.1330512258
897	0.1328219029
898	0.1325033808
899	0.1323921593
900	0.1322403116
901	0.1320787987
902	0.131794164
903	0.1316488519
904	0.1314624798
905	0.1313503181
906	0.1310378649
907	0.1308756128
908	0.1307562873
909	0.1306322076
910	0.1305007136
911	0.1303303702
912	0.1302332099
913	0.1300244484
914	0.1299492453
915	0.1298447577
916	0.1297005088
917	0.1295309526
918	0.1293333049
919	0.1291588806
920	0.1289835727
921	0.1288088828
922	0.1284925236
923	0.1284291017
924	0.1282405698
925	0.1280683637
926	0.1278809482
927	0.1277577887
928	0.1275979943
929	0.1274499199
930	0.1273286342
931	0.127120171
932	0.1269393814
933	0.1267187997
934	0.1265406502
935	0.1264481966
936	0.1262424781
937	0.1261223618
938	0.1260191842
939	0.1258803462
940	0.1257203544
941	0.1254998203
942	0.125406703
943	0.1252915506
944	0.1251508415
945	0.1250275342
946	0.1248787001
947	0.1247187086
948	0.1245034319
949	0.1241368361
950	0.1240091285
951	0.1238562955
952	0.1236056926
953	0.1235184526
954	0.1234237175
955	0.1233042198
956	0.1231605579
957	0.1230092678
958	0.122887738
959	0.1228129482
960	0.1226638959
961	0.1225348115
962	0.1223408783
963	0.1221612063
964	0.1219932453
965	0.1218213417
966	0.1216959831
967	0.1215978235
968	0.1215026435
969	0.1213897874
970	0.1211667601
971	0.1209961637
972	0.1208773491
973	0.1208321093
974	0.1206208025
975	0.1203804417
976	0.1202003936
977	0.1201196443
978	0.119988132
979	0.1197863579
980	0.1196832795
981	0.1194304021
982	0.1193216022
983	0.1192191285
984	0.1190528769
985	0.1189504135
986	0.1187213876
987	0.1185993659
988	0.1184401373
989	0.1182690498
990	0.118031808
991	0.1179483292
992	0.1176558217
993	0.1174636219
994	0.1172891109
995	0.1171656026
996	0.1170274821
997	0.1167858123
998	0.1166414047
999	0.1165192663
